4K,#genre#
CCTV-14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8
CCTV-14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/index.m3u8
CCTV-15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8
CCTV-15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/index.m3u8
CCTV-16,http://[2409:8087:2801:22:100::39]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232705/1/index.m3u8?fmt=ts2hls
CCTV-17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
卫视,#genre#

凤凰卫视资讯台,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw679873654_356892992/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1718026252&from=5&ocs=2_2409:8087:2801:20:100::46_80&hms_devid=319&online=1718026252&vqe=3
凤凰卫视资讯台,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰卫视中文,http://[2409:8087:2801:22:100::3b]/wh7f454c46tw728633596_528930910/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1718026301&from=5&hms_devid=1640&online=1718026301&vqe=3
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226455/index.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226578/index.m3u8
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226452/index.m3u8
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226519/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226423/index.m3u8
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226720/index.m3u8
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/index.m3u8
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226417/index.m3u8
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/index.m3u8
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/index.m3u8
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226453/index.m3u8
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226533/index.m3u8
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226579/index.m3u8
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/index.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/index.m3u8
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226722/index.m3u8
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/index.m3u8
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226586/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,https://livecdn.dmqhyadmin.com/hls/xjdulan.m3u8
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226564/index.m3u8
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226426/index.m3u8
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226700/index.m3u8
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226429/index.m3u8
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/index.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226682/index.m3u8
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226420/index.m3u8
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8
记录,#genre#
CCTV-9纪录,http://[2409:8087:4400:20:1:a0f:12:f]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
CCTV-9纪录,http://[2409:8087:4402:20:1:1216:401:3a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/index.m3u8
精品纪录,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
湖南快乐垂钓,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8
湖南快乐垂钓,http://[2409:8087:4402:20:1:1216:401:3f]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226670/index.m3u8
纪实人文,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226355/index.m3u8
纪实人文,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
金鹰纪实,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226349/index.m3u8
乐游,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226335/index.m3u8
乐游,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226536/index.m3u8
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索动物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8

电影,#genre#

CCTV-6,http://[2409:8087:4400:20:1:70f:1011:1a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8
CCTV-6,http://[2409:8087:4402:20:1:1216:401:36]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8
CCTV-8,http://[2409:8087:4400:20:1:70f:1011:1c]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
CCTV-8,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
SiTV动漫秀场,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226325/index.m3u8
SiTV动漫秀场,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8
SiTV都市剧场,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8
SiTV都市剧场,http://[2409:8087:4402:20:1:1216:401:39]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8
SiTV都市剧场,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226324/index.m3u8
SiTV都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226324/index.m3u8
SiTV欢笑剧场,http://[2409:8087:4402:20:1:1216:401:15]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
SiTV欢笑剧场,http://[2409:8087:4402:20:1:1216:401:39]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8
斗鱼欧美房,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208ba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼星爷房,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
河南电视剧频道,http://[2409:8087:4400:20:1:a0f:12:c]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
NewTV动作电影,http://159.75.85.63:35455/huya/11602077
宝莲灯前传HY,http://159.75.85.63:35455/huya/21059563?cdn=hwcdn
创世纪,http://159.75.85.63:35455/huya/23749083?cdn=hwcdn
大时代,http://159.75.85.63:35455/huya/23865161?cdn=hwcdn
大宋提刑官,http://159.75.85.63:35455/huya/26355856?cdn=hwcdn
电影_变形金刚,http://159.75.85.63:35455/huya/21059596?cdn=alicdn
电影_镖行天下,http://159.75.85.63:35455/huya/11352969?cdn=alicdn
电影_谍战,http://159.75.85.63:35455/huya/21059585?cdn=alicdn
电影_动作电影,http://159.75.85.63:35455/huya/11602077?cdn=alicdn
电影_犯罪片,http://159.75.85.63:35455/huya/11352974?cdn=alicdn
电影_港片,http://159.75.85.63:35455/huya/11602043?cdn=alicdn
电影_高分动作,http://159.75.85.63:35455/huya/11352884?cdn=alicdn
电影_功夫片,http://159.75.85.63:35455/huya/11352941?cdn=alicdn
电影_怪兽系列,http://159.75.85.63:35455/huya/21059554?cdn=alicdn
电影_国产,http://159.75.85.63:35455/huya/11352973?cdn=alicdn
电影_贺岁,http://159.75.85.63:35455/huya/11601971?cdn=alicdn
电影_贺岁片,http://159.75.85.63:35455/huya/11601986?cdn=alicdn
电影_欢笑影院,http://159.75.85.63:35455/huya/11352894?cdn=alicdn
电影_经典港片[1916x1076],http://159.75.85.63:35455/huya/11352965?cdn=alicdn
电影_漫威,http://159.75.85.63:35455/huya/11602034?cdn=alicdn
电影_蘑菇影厅,http://159.75.85.63:35455/huya/11601981?cdn=alicdn
电影_强森,http://159.75.85.63:35455/huya/21059581?cdn=alicdn
电影_热血,http://159.75.85.63:35455/huya/11352934?cdn=alicdn
电影_丧尸片,http://159.75.85.63:35455/huya/21059578?cdn=alicdn
电影_斯坦森,http://159.75.85.63:35455/huya/21059588?cdn=alicdn
电影_喜剧,http://159.75.85.63:35455/huya/11352877?cdn=alicdn
电影_喜乐影院,http://159.75.85.63:35455/huya/21059580?cdn=alicdn
电影_小鬼头,http://159.75.85.63:35455/huya/11352963?cdn=alicdn
电影_许冠英,http://159.75.85.63:35455/huya/11601972?cdn=alicdn
电影_许氏三杰,http://159.75.85.63:35455/huya/11602033?cdn=alicdn
电影_嫣然影厅,http://159.75.85.63:35455/huya/11601977?cdn=alicdn
电影_灾难片,http://159.75.85.63:35455/huya/11602075?cdn=alicdn
电影_战争,http://159.75.85.63:35455/huya/21059592?cdn=alicdn
电影_战争片,http://159.75.85.63:35455/huya/21059574?cdn=alicdn
电影_蜘蛛侠,http://159.75.85.63:35455/huya/21059599?cdn=alicdn
电影八点档,http://159.75.85.63:35455/huya/880261
电影八点档,http://159.75.85.63:35455/huya/880261?cdn=alicdn
电影变形金刚,http://159.75.85.63:35455/huya/21059596
电影镖行天下,http://159.75.85.63:35455/huya/11352969
电影谍战,http://159.75.85.63:35455/huya/21059585
电影犯罪片,http://159.75.85.63:35455/huya/11352974
电影港片,http://159.75.85.63:35455/huya/11602043
电影高分动作,http://159.75.85.63:35455/huya/11352884
电影功夫片,http://159.75.85.63:35455/huya/11352941
电影怪兽系列,http://159.75.85.63:35455/huya/21059554
电影国产,http://159.75.85.63:35455/huya/11352973
电影海盗,http://159.75.85.63:35455/huya/21059595
电影贺岁,http://159.75.85.63:35455/huya/11601971
电影贺岁片,http://159.75.85.63:35455/huya/11601986
电影欢笑影院,http://159.75.85.63:35455/huya/11352894
电影黄渤,http://159.75.85.63:35455/huya/11352876
电影经典港片[1916x1076],http://159.75.85.63:35455/huya/11352965
电影警匪,http://159.75.85.63:35455/huya/11352886
电影漫威,http://159.75.85.63:35455/huya/11602034
电影蘑菇影厅,http://159.75.85.63:35455/huya/11601981
电影枪战,http://159.75.85.63:35455/huya/21059579
电影强森,http://159.75.85.63:35455/huya/21059581
电影热血,http://159.75.85.63:35455/huya/11352934
电影丧尸片,http://159.75.85.63:35455/huya/21059578
电影沈腾[1920x760],http://159.75.85.63:35455/huya/11601968
电影斯坦森,http://159.75.85.63:35455/huya/21059588
电影推荐,http://159.75.85.63:35455/huya/11602041
电影王晶,http://159.75.85.63:35455/huya/11602058
电影喜剧,http://159.75.85.63:35455/huya/11352877
电影喜乐影院,http://159.75.85.63:35455/huya/21059580
电影小鬼头,http://159.75.85.63:35455/huya/11352963
电影许冠英,http://159.75.85.63:35455/huya/11601972
电影许氏三杰,http://159.75.85.63:35455/huya/11602033
电影嫣然影厅,http://159.75.85.63:35455/huya/11601977
电影灾难片,http://159.75.85.63:35455/huya/11602075
电影战争,http://159.75.85.63:35455/huya/21059592
电影战争片,http://159.75.85.63:35455/huya/21059574
电影蜘蛛侠,http://159.75.85.63:35455/huya/21059599
斗罗大陆,http://159.75.85.63:35455/huya/11352906?cdn=hwcdn
哆啦A梦,http://159.75.85.63:35455/huya/11601963?cdn=hwcdn
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804?cdn=hwcdn
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543?cdn=hwcdn
繁花,http://159.75.85.63:35455/huya/21059580?cdn=hwcdn
风雨同路,https://ukzy.ukubf4.com/20220408/cy7KQ4it/index.m3u8
风雨同路,https://v3.dious.cc/20220402/GquysVv9/index.m3u8
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096?cdn=hwcdn
芙蓉镇,https://txmov2.a.kwimgs.com/upic/2023/02/13/13/BMjAyMzAyMTMxMzU5MzJfNzM5MzQzNzIyXzk2MTI0ODY3NjAwXzBfMw==_b_B436ff38d447ce72f50c0cb4bad24f375.mp4
高山下的花环,https://txmov2.a.kwimgs.com/upic/2023/02/13/14/BMjAyMzAyMTMxNDQ1NThfNzM5MzQzNzIyXzk2MTI3MzU3Mjc2XzBfMw==_b_B31318452d18c2c4b2add9f69b3226bbb.mp4
功夫,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957?cdn=hwcdn
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863?cdn=hwcdn
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883?cdn=hwcdn
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075?cdn=hwcdn
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898?cdn=hwcdn
国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
红高粱,https://txmov2.a.kwimgs.com/upic/2023/02/13/15/BMjAyMzAyMTMxNTIwNDFfNzM5MzQzNzIyXzk2MTI5MjUzMTA3XzBfMw==_b_B61a37e0ac4bde70e8b83b663bf6f8500.mp4
虎牙-宝莲灯,http://159.75.85.63:35455/huya/21059563
虎牙-布衣神相,http://159.75.85.63:35455/huya/23865036
虎牙-大秦帝国,http://159.75.85.63:35455/huya/11352881
虎牙-封神榜,http://159.75.85.63:35455/huya/23749096
虎牙-将夜,http://159.75.85.63:35455/huya/11352885
虎牙-鹿鼎记,http://159.75.85.63:35455/huya/23865080
虎牙-芈月传,http://159.75.85.63:35455/huya/11352975
虎牙-射雕英雄传,http://159.75.85.63:35455/huya/23728674
虎牙-神雕侠侣陈妍希,http://159.75.85.63:35455/huya/11352964
虎牙-圣斗士星矢,http://159.75.85.63:35455/huya/18632116
